SampleID,Date,Plot,Network_no,Observer,Time,Insect_species,Plant_species
1110,25/06/10,3,21,GB,11:42:00,Thricops nigritellus,Ranunculus acris
1111,25/06/10,3,21,GB,11:50:00,Thricops nigritellus,Veronica chamaedrys
1112,25/06/10,3,21,GB,11:54:00,Thricops nigritellus,Ranunculus acris
1113,25/06/10,3,21,GB,11:54:00,Thricops nigritellus,Ranunculus acris
1114,25/06/10,3,21,GB,11:54:00,Thricops nigritellus,Ranunculus acris
1115,25/06/10,3,21,GB,11:54:00,Thricops nigritellus,Ranunculus acris
1116,25/06/10,3,21,GB,11:54:00,Thricops nigritellus,Ranunculus acris
1117,25/06/10,3,21,GB,11:54:00,Thricops nigritellus,Ranunculus acris
1118,25/06/10,3,21,GB,12:00:00,Drymeia brumalis,Ranunculus acris
1119,25/06/10,3,21,GB,12:00:00,Drymeia brumalis,Ranunculus acris
1120,25/06/10,3,21,GB,12:00:00,Drymeia brumalis,Ranunculus acris
1121,25/06/10,3,21,GB,12:00:00,Drymeia brumalis,Ranunculus acris
1122,25/06/10,3,21,GB,12:00:00,Drymeia brumalis,Ranunculus acris
1123,25/06/10,3,21,GB,12:02:00,Thricops longipes,Chaerophyllum hirsutum
1124,25/06/10,3,21,GB,12:02:00,Thricops longipes,Chaerophyllum hirsutum
1125,25/06/10,3,21,GB,12:04:00,Cheilosia melanura,Ranunculus acris
1126,25/06/10,3,21,GB,12:07:00,Parasyrphus annulatus,Ranunculus acris
1127,25/06/10,3,21,GB,12:07:00,Parasyrphus annulatus,Ranunculus acris
1128,25/06/10,3,21,GB,12:13:00,Sepsis violacea,Chaerophyllum hirsutum
1129,25/06/10,3,21,GB,12:13:00,Sepsis violacea,Chaerophyllum hirsutum
1130,25/06/10,3,21,GB,12:13:00,Sepsis violacea,Chaerophyllum hirsutum
1131,25/06/10,3,21,GB,12:13:00,Sepsis violacea,Chaerophyllum hirsutum
1132,25/06/10,3,21,GB,12:13:00,Sepsis violacea,Chaerophyllum hirsutum
1133,25/06/10,3,21,GB,12:13:00,Sepsis violacea,Chaerophyllum hirsutum
1134,25/06/10,3,21,GB,12:13:00,Sepsis violacea,Chaerophyllum hirsutum
1135,25/06/10,3,21,GB,12:13:00,Sepsis violacea,Chaerophyllum hirsutum
1136,25/06/10,3,21,GB,12:13:00,Sepsis violacea,Chaerophyllum hirsutum
1137,25/06/10,3,21,GB,12:13:00,Sepsis violacea,Chaerophyllum hirsutum
1138,25/06/10,3,21,GB,12:13:00,Sepsis violacea,Chaerophyllum hirsutum
1139,25/06/10,3,21,GB,12:13:00,Sepsis violacea,Chaerophyllum hirsutum
1140,25/06/10,3,21,GB,12:13:00,Sepsis violacea,Chaerophyllum hirsutum
1141,25/06/10,3,21,GB,12:13:00,Sepsis violacea,Chaerophyllum hirsutum
1142,25/06/10,3,21,GB,12:14:00,Parasyrphus vittiger,Chaerophyllum hirsutum
1143,25/06/10,3,21,GB,12:15:00,Pieris napi,Ranunculus acris
1144,25/06/10,3,21,GB,12:21:00,Parasyrphus vittiger,Ranunculus acris
1145,25/06/10,3,21,GB,12:21:00,Parasyrphus vittiger,Ranunculus acris
1146,25/06/10,3,21,GB,12:21:00,Parasyrphus vittiger,Ranunculus acris
1147,25/06/10,3,21,GB,12:22:00,Eristalis similis,Ranunculus acris
1148,25/06/10,3,21,GB,12:25:00,Thricops nigritellus,Ranunculus acris
1149,25/06/10,3,21,GB,12:25:00,Thricops nigritellus,Ranunculus acris
1150,25/06/10,3,21,GB,12:28:00,Bombus pratorum,Chaerophyllum hirsutum
1151,25/06/10,3,21,GB,12:30:00,Calliphora vomitoria,Chaerophyllum hirsutum
1152,25/06/10,3,21,GB,12:34:00,Platycheirus albimanus,Veronica chamaedrys
1153,25/06/10,3,21,GB,13:15:00,Parasyrphus vittiger,Potentilla erecta
1154,25/06/10,3,21,GB,13:19:00,Lasioglossum cupromicans,Globularia cordifolia
1155,25/06/10,3,21,GB,13:33:00,Pipizella annulata,Potentilla erecta
1156,25/06/10,3,21,GB,13:36:00,Sphaerophoria ,Potentilla erecta
1157,25/06/10,3,21,GB,13:41:00,Parasyrphus vittiger,Valeriana saxatilis
1158,25/06/10,3,21,GB,13:44:00,Thricops cunctans,Valeriana saxatilis
1159,25/06/10,3,21,GB,13:54:00,Paramacronychia flavipalpis,Valeriana saxatilis
1160,25/06/10,3,21,GB,13:58:00,Pegoplata aestiva,Potentilla erecta
1161,25/06/10,3,21,GB,14:04:00,Chamaesyrphus scaevoides,Potentilla erecta
1162,25/06/10,3,21,GB,14:07:00,Chamaesyrphus scaevoides,Potentilla erecta
1163,25/06/10,3,21,GB,14:20:00,Scaeva selenitica,Valeriana saxatilis
1164,25/06/10,3,21,GB,14:25:00,Thricops cunctans,Hieracium bifidum
1165,25/06/10,3,21,GB,14:42:00,Thricops cunctans,Ranunculus acris
1166,25/06/10,3,21,GB,14:42:00,Thricops cunctans,Ranunculus acris
1167,25/06/10,3,21,GB,14:42:00,Thricops cunctans,Ranunculus acris
1168,25/06/10,3,21,GB,14:46:00,Bombus monticola,Veronica chamaedrys
1169,25/06/10,3,21,GB,14:48:00,Parasyrphus annulatus,Ranunculus acris
1170,25/06/10,3,21,GB,14:51:00,Parasyrphus annulatus,Ranunculus acris
1171,25/06/10,3,21,GB,14:55:00,Parasyrphus annulatus,Ranunculus acris
1172,25/06/10,3,21,GB,14:58:00,Pieris napi,Ranunculus acris
1173,25/06/10,3,21,GB,15:01:00,Bombus pratorum,Veronica chamaedrys
1174,25/06/10,3,21,GB,15:05:00,Panurginus montanus,Ranunculus acris
1175,25/06/10,3,21,GB,15:09:00,Parasyrphus annulatus,Ranunculus acris
1176,25/06/10,3,21,GB,15:11:00,Drymeia alpicola,Ranunculus acris
1177,25/06/10,3,21,GB,15:13:00,Parasyrphus vittiger,Ranunculus acris
1178,25/06/10,3,21,GB,15:16:00,Panurginus montanus,Veronica chamaedrys
1179,25/06/10,3,21,GB,15:18:00,Platycheirus manicatus,Veronica chamaedrys
1180,25/06/10,3,21,GB,15:37:00,Thricops longipes,Chaerophyllum hirsutum
1181,25/06/10,3,21,GB,15:40:00,Parasyrphus annulatus,Ranunculus acris
1182,25/06/10,3,21,GB,15:42:00,Cheilosia melanura,Ranunculus acris
1183,25/06/10,3,21,GB,15:47:00,Helophilus trivittatus,Veronica chamaedrys
1184,25/06/10,3,21,GB,15:56:00,Fannia serena,Ranunculus acris
1185,25/06/10,3,21,GB,15:56:00,Fannia serena,Ranunculus acris
1186,25/06/10,3,21,GB,15:56:00,Fannia serena,Ranunculus acris
1187,25/06/10,3,21,GB,15:59:00,Platycheirus manicatus,Veronica chamaedrys
1188,25/06/10,3,21,GB,16:01:00,Melanostoma mellinum,Veronica chamaedrys
1189,25/06/10,3,21,GB,16:05:00,Cheilosia melanura,Ranunculus acris
1190,25/06/10,3,21,GB,16:05:00,Cheilosia melanura,Ranunculus acris
1191,25/06/10,3,21,GB,16:11:00,Thricops longipes,Chaerophyllum hirsutum
1192,25/06/10,3,21,GB,16:11:00,Thricops longipes,Chaerophyllum hirsutum
1193,25/06/10,3,21,GB,16:14:00,Thricops longipes,Chaerophyllum hirsutum
1194,25/06/10,3,21,GB,16:23:00,Thricops longipes,Chaerophyllum hirsutum
1195,25/06/10,3,21,GB,16:27:00,Thricops nigrifrons,Chaerophyllum hirsutum
1196,25/06/10,3,21,GB,16:27:00,Thricops nigrifrons,Chaerophyllum hirsutum
1197,25/06/10,3,21,GB,16:30:00,Parasyrphus annulatus,Ranunculus acris
1198,25/06/10,3,21,GB,16:32:00,Thricops nigritellus,Veronica chamaedrys
1199,25/06/10,3,21,GB,16:37:00,Thricops longipes,Ranunculus acris
1200,25/06/10,3,21,GB,16:39:00,Parasyrphus vittiger,Ranunculus acris
1201,25/06/10,3,21,GB,16:41:00,Thricops nigrifrons,Chaerophyllum hirsutum
1202,25/06/10,3,21,GB,16:43:00,Parasyrphus annulatus,Ranunculus acris
1203,25/06/10,3,21,GB,16:46:00,Thricops semicinereus,Ranunculus acris
1204,25/06/10,3,21,GB,16:46:00,Thricops semicinereus,Ranunculus acris
1205,25/06/10,3,21,GB,16:48:00,Thricops nigritellus,Ranunculus acris
1206,25/06/10,3,21,GB,16:49:00,Thricops beckeri,Chaerophyllum hirsutum
1207,25/06/10,3,21,GB,17:02:00,Dinera carinifrons,Globularia cordifolia
1208,25/06/10,3,21,GB,17:14:00,Thricops cunctans,Globularia cordifolia
1209,25/06/10,3,21,GB,17:16:00,Thricops rostratus,Valeriana saxatilis
1210,25/06/10,3,21,GB,17:18:00,Thricops nigrifrons,Hieracium bifidum
1211,25/06/10,3,21,GB,17:33:00,Thricops nigritellus,Potentilla erecta
1212,25/06/10,3,21,GB,17:37:00,Platycheirus tarsalis,Valeriana saxatilis
1213,01/07/10,6,23,GB,09:25:00,Botanophila aff. varicolor,Potentilla aurea
1214,01/07/10,6,23,GB,09:31:00,Thricops cunctans,Potentilla aurea
1215,01/07/10,6,23,GB,09:33:00,Aglais urticae,Silene acaulis
1216,01/07/10,6,23,GB,09:35:00,Thricops nigritellus,Dryas octopetala
1217,01/07/10,6,23,GB,09:41:00,Parasyrphus annulatus,Potentilla aurea
1218,01/07/10,6,23,GB,09:46:00,Thricops nigritellus,Dryas octopetala
1219,01/07/10,6,23,GB,09:48:00,Thricops nigritellus,Potentilla aurea
1220,01/07/10,6,23,GB,09:52:00,Thricops longipes,Leontodon hispidus
1221,01/07/10,6,23,GB,09:54:00,Thricops nigritellus,Dryas octopetala
1222,01/07/10,6,23,GB,09:57:00,Thricops beckeri,Potentilla aurea
1223,01/07/10,6,23,GB,10:03:00,Thricops cunctans,Homogyne alpina
1224,01/07/10,6,23,GB,10:05:00,Thricops semicinereus,Dryas octopetala
1225,01/07/10,6,23,GB,10:12:00,Thricops nigritellus,Potentilla aurea
1226,01/07/10,6,23,GB,10:16:00,Thricops aculeipes,Homogyne alpina
1227,01/07/10,6,23,GB,10:20:00,Thricops nigritellus,Potentilla aurea
1228,01/07/10,6,23,GB,10:24:00,Thricops nigritellus,Potentilla aurea
1229,01/07/10,6,23,GB,10:26:00,Cheilosia lenis,Homogyne alpina
1230,01/07/10,6,23,GB,10:28:00,Thricops nigritellus,Potentilla aurea
1231,01/07/10,6,23,GB,10:29:00,Botanophila aff. varicolor,Homogyne alpina
1232,01/07/10,6,23,GB,10:34:00,Thricops aculeipes,Potentilla aurea
1233,01/07/10,6,23,GB,10:36:00,Sphaerophoria interrupta,Potentilla aurea
1234,01/07/10,6,23,GB,10:39:00,Thricops aculeipes,Ranunculus montanus
1235,01/07/10,6,23,GB,10:45:00,Drymeia brumalis,Potentilla aurea
1236,01/07/10,6,23,GB,10:46:00,Thricops longipes,Potentilla aurea
1237,01/07/10,6,23,GB,10:49:00,Pegoplata aestiva,Potentilla aurea
1238,01/07/10,6,23,GB,10:57:00,Eupeodes corollae,Potentilla aurea
1239,01/07/10,6,23,GB,10:59:00,Thricops nigritellus,Ranunculus montanus
1240,01/07/10,6,23,GB,11:07:00,Lasioglossum fratellum,Potentilla aurea
1241,01/07/10,6,23,GB,11:11:00,Eupeodes corollae,Helianthemum alpestre
1242,01/07/10,6,23,GB,11:16:00,Platycheirus tarsalis,Androsace chamaejasme
1243,01/07/10,6,23,GB,11:21:00,Thricops nigritellus,Potentilla aurea
1244,01/07/10,6,23,GB,11:22:00,Thricops cunctans,Leontodon hispidus
1245,01/07/10,6,23,GB,11:25:00,Sphaerophoria scripta,Aster bellidiastrum
1246,01/07/10,6,23,GB,11:27:00,Drymeia alpicola,Androsace chamaejasme
1247,01/07/10,6,23,GB,11:31:00,Thricops longipes,Leontodon hispidus
1248,01/07/10,6,23,GB,11:35:00,Drymeia brumalis,Potentilla aurea
1249,01/07/10,6,23,GB,11:45:00,Sphaerophoria scripta,Androsace chamaejasme
1250,01/07/10,6,23,GB,11:53:00,Lasioglossum albipes,Dryas octopetala
1251,01/07/10,6,23,GB,11:59:00,Lasioglossum albipes,Leontodon hispidus
1252,01/07/10,6,23,GB,12:06:00,Thricops nigritellus,Leontodon hispidus
1253,01/07/10,6,23,GB,12:08:00,Lasioglossum fratellum,Cerastium fontanum
1254,01/07/10,6,23,GB,12:16:00,Lasioglossum calceatum,Dryas octopetala
1255,01/07/10,6,23,GB,12:18:00,Thricops aculeipes,Aster bellidiastrum
1256,01/07/10,6,23,GB,12:24:00,Botanophila estonica,Dryas octopetala
1257,01/07/10,6,23,GB,12:25:00,Cheilosia melanura,Dryas octopetala
1258,01/07/10,6,23,GB,12:27:00,Platycheirus tarsalis,Dryas octopetala
1259,01/07/10,6,23,GB,12:32:00,Platycheirus tarsalis,Dryas octopetala
1260,01/07/10,6,23,GB,12:39:00,Phaonia meigeni,Dryas octopetala
1261,01/07/10,6,23,GB,13:29:00,Cheilosia lenis,Aster bellidiastrum
1262,01/07/10,6,23,GB,13:31:00,Botanophila aff. varicolor,Homogyne alpina
1263,01/07/10,6,23,GB,13:34:00,Eupeodes corollae,Potentilla aurea
1264,01/07/10,6,23,GB,13:36:00,Parasyrphus annulatus,Potentilla aurea
1265,01/07/10,6,23,GB,13:39:00,Botanophila aff. varicolor,Potentilla aurea
1266,01/07/10,6,23,GB,13:42:00,Thricops nigritellus,Dryas octopetala
1267,01/07/10,6,23,GB,13:43:00,Thricops aculeipes,Dryas octopetala
1268,01/07/10,6,23,GB,13:48:00,Cheilosia lenis,Potentilla aurea
1269,01/07/10,6,23,GB,13:51:00,Erebia pandrose,Silene acaulis
1270,01/07/10,6,23,GB,13:58:00,Osmia inermis,Anthyllis vulneraria
1271,01/07/10,6,23,GB,14:00:00,Thricops nigritellus,Potentilla aurea
1272,01/07/10,6,23,GB,14:03:00,Eupeodes corollae,Androsace chamaejasme
1273,01/07/10,6,23,GB,14:08:00,Thricops nigritellus,Potentilla aurea
1274,01/07/10,6,23,GB,14:24:00,Thricops nigritellus,Potentilla aurea
1275,01/07/10,6,23,GB,14:29:00,Thricops nigritellus,Potentilla aurea
1276,01/07/10,6,23,GB,14:36:00,Thricops nigritellus,Potentilla aurea
1277,01/07/10,6,23,GB,14:42:00,Helina obscurata,Potentilla aurea
1278,01/07/10,6,23,GB,14:58:00,Botanophila fugax,Androsace chamaejasme
1279,01/07/10,6,23,GB,15:08:00,Thricops longipes,Dryas octopetala
1280,01/07/10,6,23,GB,16:03:00,Cheilosia nivalis,Androsace chamaejasme
1281,01/07/10,6,23,GB,16:10:00,Thricops nigritellus,Androsace chamaejasme
1282,01/07/10,6,23,GB,16:16:00,Helina reversio,Dryas octopetala
1283,01/07/10,6,23,GB,16:19:00,Aglais urticae,Homogyne alpina
1284,01/07/10,6,23,GB,16:26:00,Cheilosia antiqua,Dryas octopetala
1285,01/07/10,6,23,GB,16:39:00,Platycheirus tarsalis,Homogyne alpina
1286,01/07/10,6,23,GB,16:46:00,Cheilosia nivalis,Dryas octopetala
1287,01/07/10,6,23,GB,16:53:00,Platycheirus manicatus,Aster bellidiastrum
1288,02/07/10,4,25,GB,09:31:00,Megaselia latifemorata,Chaerophyllum hirsutum
1289,02/07/10,4,25,GB,09:31:00,Megaselia latifemorata,Chaerophyllum hirsutum
1290,02/07/10,4,25,GB,09:31:00,Megaselia latifemorata,Chaerophyllum hirsutum
1291,02/07/10,4,25,GB,09:31:00,Megaselia latifemorata,Chaerophyllum hirsutum
1292,02/07/10,4,25,GB,09:31:00,Megaselia latifemorata,Chaerophyllum hirsutum
1293,02/07/10,4,25,GB,09:31:00,Megaselia latifemorata,Chaerophyllum hirsutum
1294,02/07/10,4,25,GB,09:31:00,Megaselia latifemorata,Chaerophyllum hirsutum
1295,02/07/10,4,25,GB,09:36:00,Thricops beckeri,Chaerophyllum hirsutum
1296,02/07/10,4,25,GB,09:36:00,Thricops beckeri,Chaerophyllum hirsutum
1297,02/07/10,4,25,GB,09:36:00,Thricops beckeri,Chaerophyllum hirsutum
1298,02/07/10,4,25,GB,09:36:00,Thricops beckeri,Chaerophyllum hirsutum
1299,02/07/10,4,25,GB,09:36:00,Thricops beckeri,Chaerophyllum hirsutum
1300,02/07/10,4,25,GB,09:36:00,Thricops beckeri,Chaerophyllum hirsutum
1301,02/07/10,4,25,GB,09:36:00,Thricops beckeri,Chaerophyllum hirsutum
1302,02/07/10,4,25,GB,09:40:00,Thricops beckeri,Chaerophyllum hirsutum
1303,02/07/10,4,25,GB,09:40:00,Thricops beckeri,Chaerophyllum hirsutum
1304,02/07/10,4,25,GB,09:40:00,Thricops beckeri,Chaerophyllum hirsutum
1305,02/07/10,4,25,GB,09:40:00,Thricops beckeri,Chaerophyllum hirsutum
1306,02/07/10,4,25,GB,09:40:00,Thricops beckeri,Chaerophyllum hirsutum
1307,02/07/10,4,25,GB,09:40:00,Thricops beckeri,Chaerophyllum hirsutum
1308,02/07/10,4,25,GB,09:40:00,Thricops beckeri,Chaerophyllum hirsutum
1309,02/07/10,4,25,GB,09:40:00,Thricops beckeri,Chaerophyllum hirsutum
1310,02/07/10,4,25,GB,09:40:00,Thricops beckeri,Chaerophyllum hirsutum
1311,02/07/10,4,25,GB,09:40:00,Thricops beckeri,Chaerophyllum hirsutum
1312,02/07/10,4,25,GB,09:43:00,Thricops beckeri,Chaerophyllum hirsutum
1313,02/07/10,4,25,GB,09:43:00,Thricops beckeri,Chaerophyllum hirsutum
1314,02/07/10,4,25,GB,09:43:00,Thricops beckeri,Chaerophyllum hirsutum
1315,02/07/10,4,25,GB,09:43:00,Thricops beckeri,Chaerophyllum hirsutum
1316,02/07/10,4,25,GB,09:43:00,Thricops beckeri,Chaerophyllum hirsutum
1317,02/07/10,4,25,GB,09:43:00,Thricops beckeri,Chaerophyllum hirsutum
1318,02/07/10,4,25,GB,09:43:00,Thricops beckeri,Chaerophyllum hirsutum
1319,02/07/10,4,25,GB,09:43:00,Thricops beckeri,Chaerophyllum hirsutum
1320,02/07/10,4,25,GB,09:43:00,Thricops beckeri,Chaerophyllum hirsutum
1321,02/07/10,4,25,GB,09:43:00,Thricops beckeri,Chaerophyllum hirsutum
1322,02/07/10,4,25,GB,09:43:00,Thricops beckeri,Chaerophyllum hirsutum
1323,02/07/10,4,25,GB,09:45:00,Episyrphus balteatus,Chaerophyllum hirsutum
1324,02/07/10,4,25,GB,09:49:00,Thricops beckeri,Chaerophyllum hirsutum
1325,02/07/10,4,25,GB,09:49:00,Thricops beckeri,Chaerophyllum hirsutum
1326,02/07/10,4,25,GB,09:49:00,Thricops beckeri,Chaerophyllum hirsutum
1327,02/07/10,4,25,GB,09:49:00,Thricops beckeri,Chaerophyllum hirsutum
1328,02/07/10,4,25,GB,09:49:00,Thricops beckeri,Chaerophyllum hirsutum
1329,02/07/10,4,25,GB,09:49:00,Thricops beckeri,Chaerophyllum hirsutum
1330,02/07/10,4,25,GB,09:49:00,Thricops beckeri,Chaerophyllum hirsutum
1331,02/07/10,4,25,GB,09:49:00,Thricops beckeri,Chaerophyllum hirsutum
1332,02/07/10,4,25,GB,09:49:00,Thricops beckeri,Chaerophyllum hirsutum
1333,02/07/10,4,25,GB,09:49:00,Thricops beckeri,Chaerophyllum hirsutum
1334,02/07/10,4,25,GB,09:49:00,Thricops beckeri,Chaerophyllum hirsutum
1335,02/07/10,4,25,GB,09:49:00,Thricops beckeri,Chaerophyllum hirsutum
1336,02/07/10,4,25,GB,09:49:00,Thricops beckeri,Chaerophyllum hirsutum
1337,02/07/10,4,25,GB,09:51:00,Thricops longipes,Chaerophyllum hirsutum
1338,02/07/10,4,25,GB,09:58:00,Thricops beckeri,Chaerophyllum hirsutum
1339,02/07/10,4,25,GB,09:58:00,Thricops beckeri,Chaerophyllum hirsutum
1340,02/07/10,4,25,GB,09:58:00,Thricops beckeri,Chaerophyllum hirsutum
1341,02/07/10,4,25,GB,09:58:00,Thricops beckeri,Chaerophyllum hirsutum
1342,02/07/10,4,25,GB,09:58:00,Thricops beckeri,Chaerophyllum hirsutum
1343,02/07/10,4,25,GB,09:58:00,Thricops beckeri,Chaerophyllum hirsutum
1344,02/07/10,4,25,GB,09:58:00,Thricops beckeri,Chaerophyllum hirsutum
1345,02/07/10,4,25,GB,09:58:00,Thricops beckeri,Chaerophyllum hirsutum
1346,02/07/10,4,25,GB,09:58:00,Thricops beckeri,Chaerophyllum hirsutum
1347,02/07/10,4,25,GB,09:58:00,Thricops beckeri,Chaerophyllum hirsutum
1348,02/07/10,4,25,GB,10:00:00,Thricops aculeipes,Geranium sylvaticum
1349,02/07/10,4,25,GB,10:05:00,Fannia ringdahlana,Chaerophyllum hirsutum
1350,02/07/10,4,25,GB,10:05:00,Fannia ringdahlana,Chaerophyllum hirsutum
1351,02/07/10,4,25,GB,10:05:00,Fannia ringdahlana,Chaerophyllum hirsutum
1352,02/07/10,4,25,GB,10:05:00,Fannia ringdahlana,Chaerophyllum hirsutum
1353,02/07/10,4,25,GB,10:05:00,Fannia ringdahlana,Chaerophyllum hirsutum
1354,02/07/10,4,25,GB,10:05:00,Fannia ringdahlana,Chaerophyllum hirsutum
1355,02/07/10,4,25,GB,10:05:00,Fannia ringdahlana,Chaerophyllum hirsutum
1356,02/07/10,4,25,GB,10:05:00,Fannia ringdahlana,Chaerophyllum hirsutum
1357,02/07/10,4,25,GB,10:05:00,Fannia ringdahlana,Chaerophyllum hirsutum
1358,02/07/10,4,25,GB,10:09:00,Hylemya variata,Ranunculus acris
1359,02/07/10,4,25,GB,10:09:00,Hylemya variata,Ranunculus acris
1360,02/07/10,4,25,GB,10:12:00,Thricops beckeri,Trollius europaeus
1361,02/07/10,4,25,GB,10:14:00,Thricops beckeri,Chaerophyllum hirsutum
1362,02/07/10,4,25,GB,10:14:00,Thricops beckeri,Chaerophyllum hirsutum
1363,02/07/10,4,25,GB,10:14:00,Thricops beckeri,Chaerophyllum hirsutum
1364,02/07/10,4,25,GB,10:14:00,Thricops beckeri,Chaerophyllum hirsutum
1365,02/07/10,4,25,GB,10:14:00,Thricops beckeri,Chaerophyllum hirsutum
1366,02/07/10,4,25,GB,10:18:00,Thricops beckeri,Chaerophyllum hirsutum
1367,02/07/10,4,25,GB,10:18:00,Thricops beckeri,Chaerophyllum hirsutum
1368,02/07/10,4,25,GB,10:18:00,Thricops beckeri,Chaerophyllum hirsutum
1369,02/07/10,4,25,GB,10:18:00,Thricops beckeri,Chaerophyllum hirsutum
1370,02/07/10,4,25,GB,10:20:00,Thricops aculeipes,Geranium sylvaticum
1371,02/07/10,4,25,GB,10:23:00,Thricops beckeri,Chaerophyllum hirsutum
1372,02/07/10,4,25,GB,10:23:00,Thricops beckeri,Chaerophyllum hirsutum
1373,02/07/10,4,25,GB,10:26:00,Thricops beckeri,Chaerophyllum hirsutum
1374,02/07/10,4,25,GB,10:26:00,Thricops beckeri,Chaerophyllum hirsutum
1375,02/07/10,4,25,GB,10:26:00,Thricops beckeri,Chaerophyllum hirsutum
1376,02/07/10,4,25,GB,10:26:00,Thricops beckeri,Chaerophyllum hirsutum
1377,02/07/10,4,25,GB,10:26:00,Thricops beckeri,Chaerophyllum hirsutum
1378,02/07/10,4,25,GB,10:28:00,Episyrphus balteatus,Potentilla aurea
1379,02/07/10,4,25,GB,10:31:00,Platycheirus manicatus,Geranium sylvaticum
1380,02/07/10,4,25,GB,10:32:00,Episyrphus balteatus,Chaerophyllum hirsutum
1381,02/07/10,4,25,GB,10:34:00,Bellardia viarum,Myosotis alpestris
1382,02/07/10,4,25,GB,10:35:00,Fannia postica,Chaerophyllum hirsutum
1383,02/07/10,4,25,GB,10:35:00,Fannia postica,Chaerophyllum hirsutum
1384,02/07/10,4,25,GB,10:35:00,Fannia postica,Chaerophyllum hirsutum
1385,02/07/10,4,25,GB,10:35:00,Fannia postica,Chaerophyllum hirsutum
1386,02/07/10,4,25,GB,10:35:00,Fannia postica,Chaerophyllum hirsutum
1387,02/07/10,4,25,GB,10:35:00,Fannia postica,Chaerophyllum hirsutum
1388,02/07/10,4,25,GB,10:35:00,Fannia postica,Chaerophyllum hirsutum
1389,02/07/10,4,25,GB,10:36:00,Thricops longipes,Thalictrum aquilegiifolium
1390,02/07/10,4,25,GB,10:37:00,Pieris napi,Geranium sylvaticum
1391,02/07/10,4,25,GB,10:45:00,Pieris napi,Homogyne alpina
1392,02/07/10,4,25,GB,10:47:00,Leptocera fontinalis,Geranium sylvaticum
1393,02/07/10,4,25,GB,10:51:00,Leptocera fontinalis,Chaerophyllum hirsutum
1394,02/07/10,4,25,GB,10:51:00,Leptocera fontinalis,Chaerophyllum hirsutum
1395,02/07/10,4,25,GB,10:51:00,Leptocera fontinalis,Chaerophyllum hirsutum
1396,02/07/10,4,25,GB,10:51:00,Leptocera fontinalis,Chaerophyllum hirsutum
1397,02/07/10,4,25,GB,10:51:00,Leptocera fontinalis,Chaerophyllum hirsutum
1398,02/07/10,4,25,GB,10:51:00,Leptocera fontinalis,Chaerophyllum hirsutum
1399,02/07/10,4,25,GB,10:51:00,Leptocera fontinalis,Chaerophyllum hirsutum
1400,02/07/10,4,25,GB,10:51:00,Leptocera fontinalis,Chaerophyllum hirsutum
1401,02/07/10,4,25,GB,10:51:00,Leptocera fontinalis,Chaerophyllum hirsutum
1402,02/07/10,4,25,GB,10:51:00,Leptocera fontinalis,Chaerophyllum hirsutum
1403,02/07/10,4,25,GB,10:51:00,Leptocera fontinalis,Chaerophyllum hirsutum
1404,02/07/10,4,25,GB,10:51:00,Leptocera fontinalis,Chaerophyllum hirsutum
1405,02/07/10,4,25,GB,10:54:00,Lonchoptera lutea,Chaerophyllum hirsutum
1406,02/07/10,4,25,GB,10:54:00,Lonchoptera lutea,Chaerophyllum hirsutum
1407,02/07/10,4,25,GB,10:54:00,Lonchoptera lutea,Chaerophyllum hirsutum
1408,02/07/10,4,25,GB,10:54:00,Lonchoptera lutea,Chaerophyllum hirsutum
1409,02/07/10,4,25,GB,10:54:00,Lonchoptera lutea,Chaerophyllum hirsutum
1410,02/07/10,4,25,GB,10:54:00,Lonchoptera lutea,Chaerophyllum hirsutum
1411,02/07/10,4,25,GB,10:54:00,Lonchoptera lutea,Chaerophyllum hirsutum
1412,02/07/10,4,25,GB,10:54:00,Lonchoptera lutea,Chaerophyllum hirsutum
1413,02/07/10,4,25,GB,10:54:00,Lonchoptera lutea,Chaerophyllum hirsutum
1414,02/07/10,4,25,GB,10:54:00,Lonchoptera lutea,Chaerophyllum hirsutum
1415,02/07/10,4,25,GB,10:54:00,Lonchoptera lutea,Chaerophyllum hirsutum
1416,02/07/10,4,25,GB,10:56:00,Thricops nigritellus,Saxifraga rotundifolia
1417,02/07/10,4,25,GB,11:00:00,Thricops beckeri,Chaerophyllum hirsutum
1418,02/07/10,4,25,GB,11:00:00,Thricops beckeri,Chaerophyllum hirsutum
1419,02/07/10,4,25,GB,11:00:00,Thricops beckeri,Chaerophyllum hirsutum
1420,02/07/10,4,25,GB,11:03:00,Thricops beckeri,Chaerophyllum hirsutum
1421,02/07/10,4,25,GB,11:03:00,Thricops beckeri,Chaerophyllum hirsutum
1422,02/07/10,4,25,GB,11:03:00,Thricops beckeri,Chaerophyllum hirsutum
1423,02/07/10,4,25,GB,11:03:00,Thricops beckeri,Chaerophyllum hirsutum
