Plant_species,Insect_species,value,L1
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia serena,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia serena,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia serena,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia serena,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia serena,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia serena,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia serena,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia serena,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia serena,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops genarum,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops genarum,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops genarum,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Syrphus vitripennis,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia serena,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia serena,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia serena,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia serena,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia serena,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia serena,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia serena,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia serena,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia serena,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia serena,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops nigritellus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops nigritellus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops nigritellus,1,Benadi 2014_4
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Myosotis alpestris,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Parasyrphus annulatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Stellaria nemorum,Sphegina sibirica,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_4
Stellaria nemorum,Eupeodes lapponicus,1,Benadi 2014_4
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_4
Geranium sylvaticum,Pieris bryoniae,1,Benadi 2014_4
Aster bellidiastrum,Episyrphus balteatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia postica,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia postica,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia postica,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia postica,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia postica,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia postica,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia postica,1,Benadi 2014_4
Chaerophyllum hirsutum,Fannia postica,1,Benadi 2014_4
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Eristalis arbustorum,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops nigritellus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops nigritellus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops nigritellus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops nigritellus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops nigritellus,1,Benadi 2014_4
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_4
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_4
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_4
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops nigrifrons,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops nigrifrons,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops nigrifrons,1,Benadi 2014_4
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_4
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_4
Potentilla aurea,Botanophila fugax,1,Benadi 2014_4
Geranium sylvaticum,Eupeodes lapponicus,1,Benadi 2014_4
Ranunculus acris,Eristalis tenax,1,Benadi 2014_4
Ranunculus acris,Thricops longipes,1,Benadi 2014_4
Saxifraga rotundifolia,Melanostoma mellinum,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Geranium sylvaticum,Volucella bombylans,1,Benadi 2014_4
Saxifraga rotundifolia,Episyrphus balteatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
