X,variable,value,L1
Ranunculus montanus,Parasyrphus annulatus,1,benadi_2014
Myosotis alpestris,Sphaerophoria scripta,1,benadi_2014
Ranunculus montanus,Drymeia brumalis,1,benadi_2014
Ranunculus montanus,Cheilosia melanura,1,benadi_2014
Helianthemum nummularium,Thricops nigritellus,1,benadi_2014
Ligusticum mutellina,Thricops cunctans,1,benadi_2014
Ranunculus montanus,Cheilosia melanura,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Ranunculus montanus,Parasyrphus annulatus,1,benadi_2014
Anthyllis vulneraria,Bombus hortorum,1,benadi_2014
Ranunculus montanus,Phaonia serva,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Ranunculus montanus,Episyrphus balteatus,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Ranunculus montanus,Cheilosia melanura,1,benadi_2014
Thymus praecox,Pieris bryoniae,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ligusticum mutellina,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Cheilosia melanura,1,benadi_2014
Chaerophyllum hirsutum,Thricops nigritellus,1,benadi_2014
Chaerophyllum hirsutum,Thricops nigritellus,1,benadi_2014
Chaerophyllum hirsutum,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Potentilla erecta,Cheilosia antiqua,1,benadi_2014
Ranunculus montanus,Parasyrphus annulatus,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Cheilosia antiqua,1,benadi_2014
Crepis aurea,Cheilosia melanura,1,benadi_2014
Ranunculus montanus,Fannia serena,1,benadi_2014
Ranunculus montanus,Cheilosia antiqua,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Anthyllis vulneraria,Bombus hortorum,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Cheilosia melanura,1,benadi_2014
Ranunculus montanus,Cheilosia lenis,1,benadi_2014
Hieracium glanduliferum,Drymeia alpicola,1,benadi_2014
Achillea clavennae,Thricops nigritellus,1,benadi_2014
Anthyllis vulneraria,Bombus hortorum,1,benadi_2014
Ranunculus montanus,Cheilosia melanura,1,benadi_2014
Ranunculus montanus,Scaeva pyrastri,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Polygonum viviparum,Sphaerophoria scripta,1,benadi_2014
Ranunculus montanus,Cheilosia lenis,1,benadi_2014
Ligusticum mutellina,Hylemya variata,1,benadi_2014
Ligusticum mutellina,Hylemya variata,1,benadi_2014
Polygonum viviparum,Sphaerophoria scripta,1,benadi_2014
Ranunculus montanus,Parasyrphus vittiger,1,benadi_2014
Polygonum viviparum,Drymeia alpicola,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Geranium sylvaticum,Pieris napi,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Euthycera fumigata,1,benadi_2014
Chaerophyllum hirsutum,Euthycera fumigata,1,benadi_2014
Chaerophyllum hirsutum,Euthycera fumigata,1,benadi_2014
Chaerophyllum hirsutum,Euthycera fumigata,1,benadi_2014
Chaerophyllum hirsutum,Euthycera fumigata,1,benadi_2014
Chaerophyllum hirsutum,Euthycera fumigata,1,benadi_2014
Chaerophyllum hirsutum,Euthycera fumigata,1,benadi_2014
Chaerophyllum hirsutum,Euthycera fumigata,1,benadi_2014
Chaerophyllum hirsutum,Euthycera fumigata,1,benadi_2014
Chaerophyllum hirsutum,Euthycera fumigata,1,benadi_2014
Chaerophyllum hirsutum,Episyrphus balteatus,1,benadi_2014
Chaerophyllum hirsutum,Thricops longipes,1,benadi_2014
Saxifraga rotundifolia,Thricops nigritellus,1,benadi_2014
Saxifraga rotundifolia,Thricops nigritellus,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Veronica chamaedrys,Thricops genarum,1,benadi_2014
Saxifraga rotundifolia,Episyrphus balteatus,1,benadi_2014
Chaerophyllum hirsutum,Thricops longipes,1,benadi_2014
Chaerophyllum hirsutum,Thricops longipes,1,benadi_2014
Chaerophyllum hirsutum,Fannia serena,1,benadi_2014
Chaerophyllum hirsutum,Fannia serena,1,benadi_2014
Chaerophyllum hirsutum,Fannia serena,1,benadi_2014
Chaerophyllum hirsutum,Fannia serena,1,benadi_2014
Chaerophyllum hirsutum,Fannia serena,1,benadi_2014
Chaerophyllum hirsutum,Fannia serena,1,benadi_2014
Chaerophyllum hirsutum,Fannia serena,1,benadi_2014
Chaerophyllum hirsutum,Fannia serena,1,benadi_2014
Chaerophyllum hirsutum,Fannia serena,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Episyrphus balteatus,1,benadi_2014
Chaerophyllum hirsutum,Thricops longipes,1,benadi_2014
Chaerophyllum hirsutum,Thricops genarum,1,benadi_2014
Chaerophyllum hirsutum,Thricops genarum,1,benadi_2014
Chaerophyllum hirsutum,Thricops genarum,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Episyrphus balteatus,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Syrphus vitripennis,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops longipes,1,benadi_2014
Chaerophyllum hirsutum,Thricops longipes,1,benadi_2014
Chaerophyllum hirsutum,Thricops longipes,1,benadi_2014
Chaerophyllum hirsutum,Fannia serena,1,benadi_2014
Chaerophyllum hirsutum,Fannia serena,1,benadi_2014
Chaerophyllum hirsutum,Fannia serena,1,benadi_2014
Chaerophyllum hirsutum,Fannia serena,1,benadi_2014
Chaerophyllum hirsutum,Fannia serena,1,benadi_2014
Chaerophyllum hirsutum,Fannia serena,1,benadi_2014
Chaerophyllum hirsutum,Fannia serena,1,benadi_2014
Chaerophyllum hirsutum,Fannia serena,1,benadi_2014
Chaerophyllum hirsutum,Fannia serena,1,benadi_2014
Chaerophyllum hirsutum,Fannia serena,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops nigritellus,1,benadi_2014
Chaerophyllum hirsutum,Thricops nigritellus,1,benadi_2014
Chaerophyllum hirsutum,Thricops nigritellus,1,benadi_2014
Chaerophyllum hirsutum,Episyrphus balteatus,1,benadi_2014
Chaerophyllum hirsutum,Episyrphus balteatus,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Myosotis alpestris,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Parasyrphus annulatus,1,benadi_2014
Chaerophyllum hirsutum,Thricops longipes,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops longipes,1,benadi_2014
Chaerophyllum hirsutum,Thricops longipes,1,benadi_2014
Chaerophyllum hirsutum,Thricops longipes,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Stellaria nemorum,Sphegina sibirica,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Eristalis tenax,1,benadi_2014
Stellaria nemorum,Eupeodes lapponicus,1,benadi_2014
Chaerophyllum hirsutum,Episyrphus balteatus,1,benadi_2014
Chaerophyllum hirsutum,Episyrphus balteatus,1,benadi_2014
Chaerophyllum hirsutum,Episyrphus balteatus,1,benadi_2014
Chaerophyllum hirsutum,Thricops longipes,1,benadi_2014
Chaerophyllum hirsutum,Thricops longipes,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Episyrphus balteatus,1,benadi_2014
Chaerophyllum hirsutum,Episyrphus balteatus,1,benadi_2014
Geranium sylvaticum,Pieris bryoniae,1,benadi_2014
Aster bellidiastrum,Episyrphus balteatus,1,benadi_2014
Chaerophyllum hirsutum,Fannia postica,1,benadi_2014
Chaerophyllum hirsutum,Fannia postica,1,benadi_2014
Chaerophyllum hirsutum,Fannia postica,1,benadi_2014
Chaerophyllum hirsutum,Fannia postica,1,benadi_2014
Chaerophyllum hirsutum,Fannia postica,1,benadi_2014
Chaerophyllum hirsutum,Fannia postica,1,benadi_2014
Chaerophyllum hirsutum,Fannia postica,1,benadi_2014
Chaerophyllum hirsutum,Fannia postica,1,benadi_2014
Chaerophyllum hirsutum,Episyrphus balteatus,1,benadi_2014
Chaerophyllum hirsutum,Eristalis arbustorum,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
